,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
1226882,6.0,Sydney,2021-02-06,Big Bash League,1.0,male,T20,RW Stratford,SAJ Craig,GA Abood,P Wilson,SJ Nogajski,Sydney Sixers,27.0,20.0,JM Vince,2020/21,club,Sydney Sixers,Perth Scorchers,field,Perth Scorchers,Sydney Cricket Ground,1226882,39086549,a15618fe,f3982af9,32198ae0,7a6dc294,2a2e6343,e342e5fb,1a2676c5,e1b9f3a9,3540beff,bc773eeb,399b0b94,50c6bc2b,af2c687b,989889ff,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,Fawad Ahmed,7.0,L Scott,,,Final,,,
1226886,6.0,Canberra,2021-02-04,Big Bash League,1.0,male,T20,RW Stratford,SJ Nogajski,P Wilson,GA Abood,SAJ Craig,Perth Scorchers,49.0,20.0,LS Livingstone,2020/21,club,Perth Scorchers,Brisbane Heat,field,Brisbane Heat,Manuka Oval,1226886,399b0b94,50c6bc2b,3d8feaf8,af2c687b,989889ff,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,45eda7c8,bdadf7da,fa433be6,e00a9155,2b55c3b4,7a5f232a,06c2de82,3b53243a,86b4bf88,5bb5a915,b2a79f17,B Laughlin,7.0,M Morkel,,,Challenger,D/L,,
1226885,6.0,Canberra,2021-01-31,Big Bash League,1.0,male,T20,SJ Davis,AK Wilds,PJ Gillespie,DM Koch,MW Graham-Smith,Brisbane Heat,49.0,20.0,SD Heazlett,2020/21,club,Sydney Thunder,Brisbane Heat,field,Brisbane Heat,Manuka Oval,1226885,331ea488,92aeac25,9b4935c8,c16d4035,fb0d68b4,caf69bf7,2e11c706,19b9f399,350bb1b1,898e628d,52c952d9,3b53243a,bdadf7da,45eda7c8,fa433be6,e00a9155,2b55c3b4,7a5f232a,06c2de82,903560ed,86b4bf88,b2a79f17,B Laughlin,7.0,M Morkel,,,Knockout,D/L,,
1226884,6.0,Canberra,2021-01-30,Big Bash League,1.0,male,T20,RW Stratford,GA Abood,SAJ Craig,P Wilson,SJ Nogajski,Sydney Sixers,49.0,20.0,JM Vince,2020/21,club,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,Manuka Oval,1226884,d1c36f5c,50c6bc2b,af2c687b,989889ff,3d8feaf8,ff1e12a0,1ee08e9a,d405c0d5,7c7d63a2,4933f499,22ae3041,39086549,a15618fe,f3982af9,32198ae0,7a6dc294,2a2e6343,e342e5fb,1a2676c5,e1b9f3a9,3540beff,bc773eeb,JM Bird,9.0,M Morkel,,,Qualifier,D/L,,
1226883,6.0,Brisbane,2021-01-29,Big Bash League,1.0,male,T20,SJ Davis,AK Wilds,PJ Gillespie,DM Koch,MW Graham-Smith,Brisbane Heat,49.0,20.0,JJ Peirson,2020/21,club,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,Brisbane Cricket Ground,1226883,208f22ea,69d03465,edc7ddb6,12b610c2,3d284ca3,218d4d78,8bdac857,0164b064,f3abd0c9,15de1f5d,5456bd0c,3b53243a,45eda7c8,bdadf7da,fa433be6,e00a9155,2b55c3b4,7a5f232a,06c2de82,903560ed,86b4bf88,b2a79f17,B Laughlin,6.0,M Morkel,JW Wells,PM Siddle,Eliminator,D/L,,
1226862,6.0,Adelaide,2021-01-26,Big Bash League,54.0,male,T20,SJ Davis,NR Johnstone,PJ Gillespie,GJ Davidson,AK Wilds,Brisbane Heat,6.0,20.0,M Labuschagne,2020/21,club,Brisbane Heat,Perth Scorchers,field,Perth Scorchers,Adelaide Oval,1226862,3b53243a,45eda7c8,f32012f4,fa433be6,bdadf7da,7a5f232a,06c2de82,2b55c3b4,f1c61793,903560ed,86b4bf88,d1c36f5c,50c6bc2b,af2c687b,989889ff,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,Fawad Ahmed,6.0,JW Wells,JD Wildermuth,B Laughlin,Eliminator,D/L,,
1226836,6.0,Adelaide,2021-01-25,Big Bash League,53.0,male,T20,SJ Davis,MV Waldron,SA Lightbody,GA Abood,GJ Davidson,Sydney Thunder,6.0,20.0,AD Hales,2020/21,club,Adelaide Strikers,Sydney Thunder,field,Sydney Thunder,Adelaide Oval,1226836,69d03465,edc7ddb6,3d284ca3,12b610c2,8bdac857,50636767,0164b064,208f22ea,15de1f5d,5456bd0c,bd93fea4,331ea488,92aeac25,9b4935c8,c16d4035,fb0d68b4,2e11c706,38c276e1,19b9f399,350bb1b1,898e628d,52c952d9,T Sangha,9.0,JD Wildermuth,,,Eliminator,D/L,,
1226847,6.0,Adelaide,2021-01-24,Big Bash League,51.0,male,T20,SJ Davis,NR Johnstone,GJ Davidson,GA Abood,AK Wilds,Adelaide Strikers,6.0,20.0,PM Siddle,2020/21,club,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,Adelaide Oval,1226847,69d03465,edc7ddb6,3d284ca3,12b610c2,50636767,218d4d78,0164b064,f3abd0c9,15de1f5d,5456bd0c,bd93fea4,52c952d9,331ea488,92aeac25,9b4935c8,0ea54eca,c16d4035,fb0d68b4,19b9f399,2e11c706,38c276e1,350bb1b1,AF Milne,9.0,AI Ross,,,Eliminator,D/L,,
1226849,6.0,Melbourne,2021-01-23,Big Bash League,50.0,male,T20,Kent Hannam,Mattis van Eck,SAJ Craig,MW Graham-Smith,PJ Gillespie,Perth Scorchers,11.0,20.0,JJ Roy,2020/21,club,Perth Scorchers,Melbourne Stars,field,Melbourne Stars,Melbourne Cricket Ground,1226849,d1c36f5c,50c6bc2b,af2c687b,989889ff,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,d9273ee7,9a0e4ca5,02bce9a8,b681e71e,44afbf2d,56ab442f,ab965cad,8891669e,14f96089,6834d1f2,786b7fe8,Zahir Khan,9.0,AI Ross,,,Eliminator,D/L,,
1226880,6.0,Adelaide,2021-01-22,Big Bash League,48.0,male,T20,SD Fry,SA Lightbody,GA Abood,GJ Davidson,AK Wilds,Sydney Thunder,46.0,20.0,AD Hales,2020/21,club,Sydney Thunder,Sydney Sixers,field,Sydney Sixers,Adelaide Oval,1226880,331ea488,92aeac25,9b4935c8,c16d4035,2e11c706,38c276e1,0ea54eca,19b9f399,350bb1b1,898e628d,52c952d9,39086549,a15618fe,f3982af9,32198ae0,7a6dc294,2a2e6343,e342e5fb,e1b9f3a9,3540beff,bc773eeb,616a8149,L Pope,9.0,AI Ross,,,Eliminator,D/L,,
1226859,6.0,Adelaide,2021-01-21,Big Bash League,46.0,male,T20,SD Fry,SA Lightbody,NR Johnstone,GA Abood,GJ Davidson,Adelaide Strikers,82.0,20.0,AT Carey,2020/21,club,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,Adelaide Oval,1226859,69d03465,edc7ddb6,12b610c2,3d284ca3,50636767,218d4d78,0164b064,bd93fea4,f3abd0c9,15de1f5d,5456bd0c,5bb5a915,fa433be6,45eda7c8,bdadf7da,7a5f232a,06c2de82,f32012f4,2b55c3b4,f1c61793,903560ed,86b4bf88,MJ Swepson,9.0,M Bryant,,,Eliminator,D/L,,
1226869,6.0,Melbourne,2021-01-20,Big Bash League,45.0,male,T20,RW Stratford,PJ Gillespie,MW Graham-Smith,SJ Nogajski,SAJ Craig,Melbourne Renegades,82.0,20.0,MW Harvey,2020/21,club,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,Docklands Stadium,1226869,1bae756b,d9273ee7,02bce9a8,56ab442f,b681e71e,44afbf2d,ab965cad,9a0e4ca5,14f96089,8f3fde65,786b7fe8,508a1ea7,b8d490fd,a756e61a,9b6e1b3f,5f317fd4,47dc9794,56b93d46,9cb8d7a6,88209c84,8528effb,6f95e5fa,P Hatzoglou,5.0,M Bryant,,,Eliminator,D/L,,
1226838,6.0,Melbourne,2021-01-19,Big Bash League,44.0,male,T20,RL Parry,DM Koch,SAJ Craig,DR Close,MW Graham-Smith,Perth Scorchers,59.0,20.0,C Munro,2020/21,club,Perth Scorchers,Brisbane Heat,field,Brisbane Heat,Docklands Stadium,1226838,d1c36f5c,50c6bc2b,af2c687b,989889ff,399b0b94,ff1e12a0,1ee08e9a,d405c0d5,7c7d63a2,4933f499,22ae3041,f32012f4,45eda7c8,bdadf7da,7a5f232a,06c2de82,f1c61793,2b55c3b4,003d49e6,903560ed,7b953689,5bb5a915,M Morkel,5.0,JJ Bazley,,,Eliminator,D/L,,
1226840,6.0,Canberra,2021-01-18,Big Bash League,43.0,male,T20,RW Stratford,SA Lightbody,GA Abood,GJ Davidson,AK Wilds,Hobart Hurricanes,59.0,20.0,BR McDermott,2020/21,club,Sydney Thunder,Hobart Hurricanes,field,Hobart Hurricanes,Manuka Oval,1226840,331ea488,92aeac25,0ea54eca,9b4935c8,c16d4035,2e11c706,caf69bf7,19b9f399,38c276e1,350bb1b1,52c952d9,9caf69a1,1a156c88,c41043e6,ad9c32a2,ada15e88,f1f99156,f2c936d7,9eb1455b,d167edd3,64775749,b410bd3d,S Lamichhane,6.0,JJ Bazley,,,Eliminator,D/L,,
